185240,12.4510229829541,53.15737212862055,175.0,2
185241,12.4510229829541,53.15737212862055,50.0,1
184944,9.93577895435533,53.4302920863042,320.0,2
184945,9.93577895435533,53.4302920863042,50.0,1
184940,8.31593054273276,52.1946131329877,175.0,1
184941,8.31593054273276,52.1946131329877,50.0,1
184936,10.2053235748156,48.6157925517203,175.0,2
184937,10.2053235748156,48.6157925517203,50.0,1
184932,11.096898,53.507648,175.0,1
184933,11.096898,53.507648,50.0,1
184927,12.6733824324649,48.6919994651226,175.0,2
184928,12.6733824324649,48.6919994651226,50.0,1
184923,6.9695378029096,51.5551963497842,175.0,1
184924,6.9695378029096,51.5551963497842,50.0,1
184919,7.75489016629876,48.2264996357985,175.0,3
184920,7.75489016629876,48.2264996357985,50.0,1
184915,10.099226664044295,48.415758773800746,175.0,2
184916,10.099226664044295,48.415758773800746,50.0,1
184911,12.05377,49.43816,175.0,2
184912,12.05377,49.43816,50.0,1
184905,10.19602,49.50991,175.0,2
184906,10.19602,49.50991,50.0,1
184901,11.47072,49.66416,175.0,3
184902,11.47072,49.66416,50.0,1
184897,8.72185,51.6836,175.0,2
184898,8.72185,51.6836,50.0,1
183229,13.7876539621157,51.9489700854823,175.0,1
183351,13.7876539621157,51.9489700854823,50.0,1
183215,8.46357046702087,51.9700126371804,50.0,1
182057,9.261639,49.044276,350.0,4
182053,10.725625,50.898384,350.0,4
182052,11.305148,51.450971,350.0,4
182051,7.430067,52.326149,350.0,4
182050,10.016764,49.945695,350.0,4
182049,10.019955,49.944184,350.0,4
182048,11.474745,49.312948,350.0,4
182046,8.621045,48.20593,350.0,4
182045,8.627155,48.206218,350.0,4
182044,7.936795,49.92578,350.0,4
182042,7.788855,48.309517,350.0,4
182041,7.791519,48.308819,350.0,4
182040,10.175605,48.583937,350.0,4
182039,10.178996,48.584287,350.0,4
182038,7.966201,51.695845,350.0,4
182037,11.469313,48.837085,350.0,4
182036,11.472234,48.836599,350.0,4
182029,9.639696,49.205379,350.0,4
182028,9.639273,49.207007,350.0,4
182025,11.609148,50.055972,350.0,4
182022,9.632807,48.605321,350.0,6
182016,13.579276,46.919943,350.0,4
182015,6.880212,50.068492,350.0,4
182014,6.880905,50.070186,350.0,4
182013,9.708473,50.488351,350.0,4
182012,10.783389,52.416656,350.0,4
182011,13.571959,51.060227,350.0,4
182010,9.303297,48.693667,350.0,4
182009,13.571071,51.063214,350.0,4
182008,13.333344,53.855673,350.0,4
182006,10.320397,53.692518,350.0,4
182005,10.324738,53.694396,350.0,4
182004,8.570788,49.162694,350.0,4
181989,8.567226,49.16125,350.0,4
181820,8.570788,49.162694,350.0,6
181700,7.334521,50.647664,350.0,4
181698,12.3132,50.85675,350.0,4
181697,9.92914,54.092671,350.0,4
181696,12.307977,50.860662,350.0,4
180688,13.4961819646619,52.4995159466259,50.0,1
180261,11.6175380900781,48.153128168019,150.0,4
180244,8.62444844480376,49.6432555895347,175.0,4
186974,8.62444844480376,49.6432555895347,50.0,1
179700,11.9547927937676,51.1054287105434,50.0,1
175925,10.547171,53.374016,50.0,1
175521,12.8987150591316,47.757310223406,50.0,1
175518,12.3839936041508,47.8253643174548,50.0,1
175470,9.00636239601204,48.7970712413186,50.0,1
165489,11.570391,48.191479,50.0,1
161366,10.796056,52.431849,50.0,1
152376,6.693570565081814,50.88008433791986,50.0,1
152134,10.399705210630486,53.61537830780756,50.0,1
152103,9.97276914804854,51.731858932558,50.0,1
152100,9.26665893729546,48.81344442215614,50.0,1
152094,7.469805294967614,51.52926876324182,50.0,1
152091,10.094471636523394,53.51072292845076,50.0,2
151392,8.288710820376537,49.15620131829962,50.0,1
151213,7.893041084655806,53.287717309359955,50.0,1
150937,7.104804324606334,49.281840091713136,50.0,1
150664,8.180760374591046,49.537260441432245,50.0,1
150548,9.219100000000026,48.87970000000001,50.0,1
150077,6.212156984885269,51.32812615464992,50.0,1
148420,8.841367557672129,50.12456300372602,50.0,1
148311,14.28885,51.71768,50.0,1
148305,13.235879,51.586593,50.0,1
148302,13.2287102918599,51.6930319275223,50.0,1
148098,10.26602111586908,47.42589851637493,50.0,1
147602,7.498204247746344,51.5041416749756,50.0,2
147596,13.228822017474386,51.69300948338523,50.0,1
147593,10.257885042991575,53.68348881035156,50.0,1
147590,13.178933000000029,52.54891480000001,50.0,1
147292,7.206272386518776,50.83926908527021,50.0,1
147035,11.620928668786632,48.209254693293474,50.0,1
147033,11.620928668786632,48.209254693293474,50.0,1
146883,6.349745027122481,51.52325119242941,50.0,1
146856,8.931473865220937,48.760612250655264,50.0,1
146850,6.968516195037068,50.98080284491646,50.0,2
146779,10.512913520098891,52.243887214517564,50.0,1
146776,6.79376014708248,51.221103070326066,50.0,1
146773,7.833925336124253,47.98589791341801,50.0,1
145951,10.593927843018605,54.292898131576045,50.0,1
144267,8.891882266270386,53.034117062899064,50.0,2
143892,8.80609488134724,53.028258857237,50.0,1
143681,11.755243440475397,47.751918068471575,50.0,1
143674,6.952649082209064,51.473032549519075,50.0,1
202645,13.408450000000016,52.3877,50.0,1
143629,8.750224395071768,50.3185380586023,50.0,1
143536,10.128128632926973,48.58968310828895,50.0,1
143508,8.19673544662703,49.08094017118104,50.0,1
143114,9.09025239021298,51.94144631228,50.0,1
143108,10.420078088885475,51.91264525630824,50.0,1
142873,11.026067075480455,49.592841721587895,50.0,1
142818,6.8886044999999285,51.0872125,50.0,1
142809,8.196564196433997,52.10278780501714,50.0,1
142334,6.641670799999929,50.9535539,50.0,1
142331,7.05120323439337,50.94216174116258,50.0,1
142325,9.298672161376999,49.15006639999999,50.0,1
142322,8.218592700000045,47.6245296,50.0,1
142319,8.52534443809816,48.029848999359665,50.0,1
142316,9.150099757672137,48.73106980402809,50.0,1
142313,10.094855499999994,48.8335691,50.0,1
142310,6.8408259693114815,49.24390386760089,50.0,1
142282,9.0673076380981,48.51432370010986,50.0,1
142200,7.6736651801483,47.6258763791679,50.0,1
142122,9.604388420237683,47.76787318672581,50.0,1
142000,7.293068042327832,50.939691306527976,50.0,1
141908,9.01761766560662,48.7052428638171,50.0,1
141744,8.208395099999962,48.7826934,50.0,1
141657,10.14564,53.60368,50.0,1
141625,9.212218992497014,49.230526807058105,50.0,1
141536,7.925248423309313,48.47003109998171,50.0,1
141533,8.134013975393714,49.265269966319664,50.0,1
141530,9.266274773541227,48.94308449253143,50.0,1
141498,7.3289638999999625,51.4392252,50.0,1
141443,7.156170299999985,50.8130669,50.0,1
141379,8.20715881957402,49.5061870474444,50.0,1
141373,7.56891597672121,49.4084223704449,50.0,1
141370,7.568915976721211,49.40842237044491,50.0,1
141367,9.228471781614637,48.84002557614795,50.0,1
141296,7.5908037354431634,49.656150132127756,50.0,1
141293,6.231547789024394,50.76409139011321,50.0,1
141171,9.27897895396724,48.54087782330395,50.0,1
140649,9.702798338623099,49.10454190415202,50.0,1
140640,8.35613699999999,49.443289,50.0,1
140131,6.92879224655758,51.5224580932806,50.0,1
139086,9.938112100000012,51.5310914,50.0,1
138161,8.892592499999978,53.0594958,50.0,1
138004,10.10178,53.59762,50.0,1
137979,9.096515700000054,49.2358916,50.0,1
137974,9.86692,53.53603,50.0,1
137973,9.97597,53.5565,50.0,1
137972,9.90673,53.56562,50.0,1
137971,9.98108,53.54601,50.0,1
137836,12.336532450440814,51.337103869182414,50.0,1
137833,8.843808921461113,48.95210953969438,50.0,1
137293,8.280288199999973,49.09463,50.0,1
137287,11.69187009999996,51.8970244,50.0,1
136606,10.00639,53.63262,50.0,2
177739,8.428308804735252,48.99948634358881,135.0,2
136530,9.19592180343886,48.6918629464933,150.0,4
136511,9.192048282090912,48.69059587985461,100.0,1
136502,10.9581121357091,54.1510046361039,50.0,1
136499,10.9616968186724,54.145505184188,50.0,1
136496,10.9811562720844,54.3745261148688,50.0,1
136431,9.90582,53.60788,50.0,1
136392,10.095035199999984,53.5875914,50.0,1
136389,8.259900900000048,50.2058092,50.0,1
136300,8.98684675330355,51.499071642857544,50.0,1
136213,8.91542095169827,49.13753969131344,50.0,1
135997,9.47563429748378,53.604751079873076,50.0,1
135994,7.673840176582294,51.38392966963365,50.0,1
135985,8.295641358197017,50.68830373241196,50.0,1
135982,9.532052631738223,53.29973399994611,50.0,1
135877,10.0236,53.55314,50.0,1
135643,7.945475513305622,50.87758220886618,50.0,1
135497,9.223352200000022,49.1251082,50.0,1
152069,8.121429,48.696636,50.0,1
135368,8.277049049529305,49.2449087560747,50.0,1
135365,9.73638942556159,53.36698954794649,50.0,1
135114,12.451047000000017,50.8361375,50.0,1
134951,11.729204,47.89366,50.0,1
134811,9.98539,53.50427,50.0,1
134809,9.98787,53.44883,50.0,1
134689,9.505496865472404,53.29355880101297,50.0,1
133947,10.498011072491392,53.512545892476815,50.0,1
133758,10.10361,53.70364,50.0,1
133726,9.98859,53.5677,50.0,1
133099,10.01367,53.54833,50.0,1
133098,10.03116,53.57045,50.0,1
132985,8.577850287527422,49.810613268280385,50.0,1
132982,8.073250964384444,51.790979539952346,50.0,1
132972,9.97471,53.54926,50.0,1
132941,11.087687813491813,53.50073446143119,80.0,1
132906,11.0797011852264,52.2148875052733,50.0,1
132876,10.026684604349144,53.48379100516042,50.0,1
132828,6.640955099999928,51.2110547,50.0,2
132825,10.0791975509262,53.581295195397,50.0,1
132675,10.809880798699965,53.51903087869951,50.0,1
132672,8.112303310087551,52.54038428757372,50.0,1
132669,8.115505867651333,52.539228804895096,50.0,1
132594,9.98449588095092,53.5565061746296,50.0,1
132591,9.707802858067671,53.74168569086252,50.0,1
132588,6.44808349999994,51.1579901,50.0,1
132358,9.893767410768074,52.96123182013337,50.0,1
132190,9.489906012719741,51.03615502713109,50.0,1
132038,8.993782,50.248582,50.0,1
132035,7.93509,50.88029,50.0,1
132026,9.95666,53.55703,50.0,1
131909,9.97615,53.5968,50.0,1
131885,9.56205144337765,48.7142684279272,50.0,1
131461,10.02550948301994,53.48482128477543,50.0,1
131458,11.425589999938891,51.43262475984579,50.0,1
131455,11.425654372955249,51.43539380866981,50.0,1
131426,9.96318,53.55715,50.0,1
131415,9.97562,53.58077,50.0,1
131405,9.96691,53.55984,50.0,1
131403,10.00215,53.59282,50.0,1
131401,9.929125,53.629264,50.0,1
131399,9.95122,53.61896,50.0,1
131166,10.756848095400988,54.06822184150992,50.0,1
131002,12.402626950584361,47.83401929438142,50.0,1
130997,10.7554318890411,54.0707401299937,50.0,1
130977,8.608925620711156,49.94635720328807,50.0,1
130975,11.1954746315827,50.9499215038196,50.0,1
130971,8.370593945762609,51.866386153522534,50.0,1
130893,11.60816001468357,48.3375527040377,50.0,4
130011,12.128514799999948,50.4342029,50.0,1
130008,12.184700443377663,50.465916423395846,50.0,1
130005,12.76505229999998,50.8211484,50.0,1
130002,13.2373176767212,51.0905849256215,50.0,1
129999,9.67231151957399,54.363332470035424,50.0,1
129971,9.67383140000004,54.36435359999999,50.0,1
129968,8.352958100000023,50.09527010000001,50.0,1
129965,8.35304959154052,50.0972841615911,50.0,1
129962,8.077215499999966,50.3944104,50.0,1
129955,6.891602060313384,51.32582836624508,50.0,1
129952,11.588260274794052,48.555928732398016,50.0,1
129941,10.03833,53.56062,50.0,1
129912,6.881235110003661,50.06967112455598,50.0,1
129909,6.87973307295532,50.069064604193,50.0,1
129906,11.80832174081421,50.87570430778434,50.0,1
129903,11.196998126303134,50.94808297585378,50.0,1
129853,7.1528414831756315,50.89774876524806,50.0,1
129850,14.329910768670628,51.20010950227586,50.0,1
129847,14.330661787194797,51.19809903099032,50.0,1
129844,10.35004556146542,50.421488999602786,50.0,1
129818,7.37444549363705,49.373225632813,50.0,1
129815,10.35003483262936,50.4214960061699,50.0,1
129812,12.469173984706114,53.115204165593795,50.0,1
129809,9.56558915875246,52.4211610066081,50.0,1
129795,7.22679576893916,51.157860483525084,50.0,1
129792,7.23079762478938,51.15827733567419,50.0,1
129789,9.554409711578383,52.42230569100095,50.0,1
129723,10.05361,53.56909,50.0,1
129435,6.9619562887161335,51.157855222537805,50.0,1
129432,6.964096691510018,51.157653019390125,50.0,1
129429,10.354684902905316,52.34045953738798,50.0,1
129426,10.359947396992535,52.338414009501804,50.0,1
129423,9.75910189912792,53.718486113612656,50.0,1
129396,9.90582,53.60788,50.0,1
129394,9.95625,53.55182,50.0,1
129302,12.093507809089704,48.96004030003683,50.0,1
129286,7.152242170642111,50.89940551574565,50.0,1
129254,8.907759645104978,50.05489838649201,50.0,1
129218,9.18121218681335,52.9986438193843,50.0,1
129164,8.799238970569622,53.22398137512168,50.0,1
128932,9.99697,53.54865,50.0,1
128302,10.08678,53.66038,50.0,1
128280,9.98329,53.55137,50.0,1
128227,13.570818787582425,51.06305006106083,50.0,1
128224,13.572363739975003,51.06036639028251,50.0,1
127765,9.661609297937046,50.713861680063125,50.0,1
127746,13.519504293392961,52.42765483832883,400.0,2
127738,10.952381902407863,48.406379912902906,50.0,1
129271,9.5306203,50.3884946,50.0,1
125742,9.16810090000001,49.2388515,50.0,1
125680,13.754127,51.043761,50.0,2
125598,12.70517051761113,51.26081362291934,50.0,1
125324,10.16717600000004,48.0021829,50.0,1
123845,9.963155684222436,49.750813887975134,50.0,1
123731,9.95339593187714,53.5778557949355,50.0,1
123614,10.16744,53.64878,50.0,1
122529,10.355861651271065,49.241023560939055,50.0,1
122393,10.58720101037296,50.91264792318772,50.0,1
122390,12.940750558216898,50.89364638561478,50.0,1
138218,10.0741805210464,53.5747896243056,50.0,1
137851,9.99007523059845,53.5728148925993,50.0,1
122113,10.020664171545816,49.94430581258126,50.0,1
122110,9.93793000000005,53.55238,50.0,1
122087,9.26117580000005,49.0577691,50.0,1
121745,9.99047919999998,53.5610921,50.0,1
120813,9.91857170000003,53.5654701,50.0,1
120622,9.99439240489346,53.5705008736687,50.0,1
120572,9.305806699999948,48.8260478,50.0,1
120506,7.22000533205573,50.809392269527,50.0,1
120389,12.71235999999999,53.69706,50.0,1
120334,10.1261584228233,53.5840699406389,50.0,1
120272,10.112181762426768,48.124821062376164,50.0,2
119945,10.0357044,53.574431,50.0,1
119751,9.428363200000035,51.2282447,50.0,1
119726,10.540596164994994,50.398905420614966,50.0,1
118335,10.802397354966713,53.521983837811746,50.0,1
116193,10.35300241646119,49.24220505216555,50.0,1
116190,10.968267770083697,49.30812351769982,50.0,1
116187,10.96919044998482,49.30630475720537,50.0,1
116031,11.808659699150086,50.87716642426195,50.0,1
115049,10.911385924389622,48.41264510525172,50.0,1
115046,10.21289760901495,49.48565730938599,50.0,1
112413,10.7985057754631,51.4864751671843,50.0,1
112052,7.4333781585301,50.5991256967831,50.0,1
111365,7.499118412438981,51.41144962625072,50.0,1
110747,7.228397508468891,51.15789223663526,50.0,1
110710,6.214502835313729,50.81765122156517,50.0,1
110707,6.21565883538791,50.8170074298503,50.0,1
109140,13.1708861891632,48.60772659741091,50.0,1
109120,11.818376575690554,51.65535596802484,50.0,1
109117,11.82160327313535,51.656692403164605,50.0,1
108788,10.414689193162538,51.4031423660956,50.0,1
108785,10.4161697725388,51.4038384371704,50.0,1
108364,13.621419999999944,52.29459,50.0,1
106594,13.36568954655764,48.58917781797893,50.0,1
106590,10.854516458630306,53.511271840325975,50.0,1
106540,10.22202604538267,50.32605373222839,50.0,1
105143,11.7344898846558,52.9727557749859,50.0,1
104165,8.634872,52.018097,50.0,1
104075,6.460652186508233,51.1652333329683,50.0,1
104043,11.401710140300793,47.92701948680791,50.0,1
104040,11.4029573674927,47.9269334867727,50.0,1
104037,7.81045423362424,48.05020214254745,50.0,1
104034,7.721690323212456,47.97056698603597,50.0,1
103870,7.667734083514444,51.22378865714499,50.0,1
103867,7.669504341464273,51.223186943791866,50.0,1
103816,13.191778,52.433941,50.0,1
103333,8.412572998147642,49.33656349089087,50.0,1
103330,9.222878046627109,49.152430174406184,50.0,1
103268,8.707872530446581,50.58876851482216,50.0,1
103265,9.429622292518616,54.80459318313112,50.0,1
102944,11.552610157602663,48.14224985349642,50.0,1
102926,13.368105794442732,52.60341297446134,50.0,1
101843,9.6317,48.6059,50.0,1
101786,11.7417388,48.3948512,50.0,1
101590,12.309953223817942,52.25082528747987,50.0,1
101587,12.307207744436942,52.25197129800277,50.0,1
101571,13.734356700000035,51.2951053,50.0,1
101314,10.841979215422025,50.72639883609475,50.0,1
101311,10.847263167181364,50.72483113564533,50.0,1
101308,7.55071520729678,47.7369938632095,50.0,1
101305,11.469102041558799,48.83756981732275,50.0,1
101258,11.510782857428028,49.749044307169875,50.0,1
101244,11.848733015249659,50.87020320622974,50.0,1
101241,11.90741058378353,47.829812310016536,50.0,1
101238,12.176897262904406,47.80139900208116,50.0,1
101235,12.589757499336196,47.8290365562407,50.0,1
101232,12.589537558196975,47.827815315484955,50.0,1
101229,11.201578324462158,49.3571701748146,50.0,1
101226,8.630589347810416,49.34976390821898,50.0,1
101214,13.366730243655418,48.58852971453252,50.0,1
101180,8.91112529999998,54.19946729999999,50.0,1
101162,8.18124221948551,48.8090202460372,50.0,1
101159,8.66446968867196,52.0718935949719,50.0,1
101054,7.94721519999996,47.5495479,50.0,1
101021,11.773902543547008,50.407042251314735,50.0,1
100981,13.3388609686435,53.8565188473211,50.0,1
100756,9.3939104861969,49.8982375915625,50.0,1
100104,9.80667848346706,48.5206301292619,50.0,1
100004,11.7584563,48.122395,50.0,1
100001,11.7590032000001,48.1240328,50.0,1
99986,10.307450000000017,50.43007,50.0,1
95781,12.7049607052795,48.9319421225645,50.0,1
95775,7.824769999999944,49.92413,50.0,1
94317,13.37846490000004,52.52955129999999,50.0,2
94253,6.8707671382853786,51.41072156504074,50.0,1
92134,10.2464115633682,49.7792756180603,50.0,1
92105,11.7742083153747,50.404585707502,50.0,1
91808,12.7058864034134,48.9329421912485,50.0,1
91703,9.981512269519843,53.79390724582432,50.0,1
91680,9.88116176841437,50.2631239495495,50.0,1
91596,9.88230975387274,50.2684740010895,50.0,1
91358,9.468739640544888,51.202576736422174,50.0,1
89897,10.9291481,49.5801404,50.0,1
89861,10.6750495751464,53.8486863893959,50.0,1
89777,9.708677725664078,50.4884282469971,50.0,4
89727,13.351298868786653,52.48316359275756,50.0,1
89724,11.5141087966065,49.7485590441039,50.0,1
89707,10.208779999999933,50.3202,50.0,1
89704,10.216813408737146,50.31973741495524,50.0,1
89648,8.43073596808814,49.319918944277,50.0,1
136607,9.97814405159,53.5477515129898,50.0,1
83667,11.439872633738547,48.2532890223805,50.0,1
83653,11.4951100000001,52.17419,50.0,3
83274,11.6018980523537,49.2718446272522,50.0,1
83026,8.23464378965217,50.3002672737734,50.0,1
136041,8.425700046627064,52.9145640284238,50.0,1
95317,8.778446,50.102455,50.0,1
78145,10.2449475008743,49.7805676607455,50.0,1
78141,11.585310117721539,48.18563937346123,50.0,1
78048,9.793641225690871,52.40402252490607,50.0,1
78039,9.82705071163948,52.2977747205921,50.0,1
78018,8.6145472,50.2194007,50.0,1
76717,10.81202351144384,48.41872915755967,50.0,1
76714,7.21881499999995,50.807597,50.0,1
76711,10.01634876611206,49.945462893279235,50.0,1
76708,10.2448344244674,49.781077914403,50.0,1
76264,10.871322100000043,48.4049028,50.0,2
73845,12.1878096978841,51.6084987553687,50.0,1
73842,12.1838829438863,51.6059534388593,50.0,1
73769,10.039049999999975,47.88022,50.0,3
73336,11.5822137,48.5105073,50.0,4
73244,12.1010771,48.5661447,50.0,1
72571,10.555372,49.9817614,50.0,2
72568,10.1172063,50.0033836,50.0,3
72159,8.747809999999959,50.13249,50.0,1
72134,10.3205324790734,53.6926095383223,50.0,1
72093,11.55748739874186,48.176931614253995,50.0,1
72044,11.6428777,48.1384623,50.0,1
71966,10.3249247537896,53.6945053860389,50.0,1
71855,8.45505000000003,48.0608,50.0,1
68766,10.0125502,53.4625181,50.0,1
68674,13.3777476,52.5122297,50.0,1
65644,13.228509893917817,52.5382990068599,50.0,1
65331,9.25180280809637,51.9806927101756,50.0,1
65135,9.618235966397721,52.42683198364352,50.0,1
64836,8.22910709999996,53.1290086,50.0,1
64823,9.02201049339295,52.5676779145292,50.0,1
64769,8.65843213012511,49.88862166364,50.0,1
63744,11.4780192830506,48.7838616000002,50.0,1
183687,11.4135000901135,48.7834905777713,350.0,4
60833,9.983539999999948,54.0613,50.0,1
60665,11.4720144691254,48.8362632986629,50.0,3
58538,11.57962,52.08108,50.0,1
58220,10.7857973510345,52.428941692334,50.0,1
65424,10.6826547415866,53.8498385738836,50.0,1
55639,8.84095000000002,53.04572,50.0,1
111463,7.21922796129865,51.4708614601872,50.0,1
55348,9.758761525154114,52.397011721311266,50.0,1
44738,8.974191892204317,52.801625945616934,50.0,1
101065,8.42565,52.9139,50.0,1
49596,13.260589,52.508433,50.0,1
49527,13.357684668647831,52.48243353392803,50.0,1
34695,10.783172219643363,52.4166815135675,50.0,1
